AnuncioEnderecoCep;FreeformAddress;StreetNumber;StreetName;MunicipalitySubdivision;Municipality;CountrySecondarySubdivision;CountrySubdivision;Country;CountryCode;CountryCodeISO3;PostalCode;Lat;Lon;Score;Type
22610040;Rua Golf Club, 22610-040, Rio de Janeiro;;Rua Golf Club;Gávea;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22610;-22,99432;-43,25931;2.3055999279;Street
22610070;Avenida Almirante Álvaro Alberto, 22610-070, Rio de Janeiro;;Avenida Almirante Álvaro Alberto;Gávea;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22610;-22,99715;-43,25703;2.3055999279;Street
22610080;Rua Povina Cavalcanti, 22610-080, Rio de Janeiro;;Rua Povina Cavalcanti;São Conrado;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22610;-22,9963;-43,25861;2.3055999279;Street
22610095;Avenida Prefeito Mendes de Morais, 22610-095, Rio de Janeiro;;Avenida Prefeito Mendes de Morais;São Conrado;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22610;-22,99953;-43,26506;2.3055999279;Street
22610100;Rua Engenheiro Amandino de Carvalho, 22610-100, Rio de Janeiro;;Rua Engenheiro Amandino de Carvalho;São Conrado;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22610;-22,99767;-43,26033;2.3055999279;Street
22610110;Rua Herbert Moses, 22610-110, Rio de Janeiro;;Rua Herbert Moses;São Conrado;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22610;-22,99898;-43,26527;2.3055999279;Street
22610141;Estrada do Joá, Rio de Janeiro;;Estrada do Joá;São Conrado;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22610, 22611, 22775;-22,99944;-43,27299;2.3055999279;Street
22610142;Estrada do Joá, Rio de Janeiro;;Estrada do Joá;São Conrado;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22610, 22611, 22775;-22,99944;-43,27299;2.3055999279;Street
22610170;Estrada Lagoa Barra, 22610-170, Rio de Janeiro;;Estrada Lagoa Barra;Gávea;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22450, 22610;-22,98224;-43,23472;2.3286561966;Street
22610180;Rua Engenheiro Álvaro Niemeyer, 22610-180, Rio de Janeiro;;Rua Engenheiro Álvaro Niemeyer;São Conrado;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22610;-22,99796;-43,27039;2.3055999279;Street
22610190;Rua Julieta Niemeyer, 22610-190, Rio de Janeiro;;Rua Julieta Niemeyer;São Conrado;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22610;-22,99686;-43,27146;2.3055999279;Street
22610200;Rua Professor João Barreto, 22610-200, Rio de Janeiro;;Rua Professor João Barreto;São Conrado;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22610;-22,99658;-43,27169;2.3055999279;Street
22610210;Estrada da Canoa, 22610-210, Rio de Janeiro;;Estrada da Canoa;São Conrado;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22610;-22,99161;-43,27311;2.3055999279;Street
22610215;22610, Barra da Tijuca, Rio de Janeiro;;;Barra da Tijuca, Vidigal, São Conrado, Gávea, Joá;Rio de Janeiro, Maricá;;Rio de Janeiro;Brasil;BR;BRA;22610;-22,99495;-43,27198;2.7559998035;Geography
22610220;22610, Barra da Tijuca, Rio de Janeiro;;;Barra da Tijuca, Vidigal, São Conrado, Gávea, Joá;Rio de Janeiro, Maricá;;Rio de Janeiro;Brasil;BR;BRA;22610;-22,99495;-43,27198;2.7559998035;Geography
22610230;Túnel São Conrado, Rio de Janeiro;;Túnel São Conrado;Joá;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22610;-23,00345;-43,27685;2.3055999279;Street
22610240;Rua Coronel Ribeiro Gomes, 22610-240, Rio de Janeiro;;Rua Coronel Ribeiro Gomes;São Conrado;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22610;-22,9971;-43,26901;2.3055999279;Street
22610250;Rua Professor Mikan, 22610-250, Rio de Janeiro;;Rua Professor Mikan;São Conrado;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22610;-22,99668;-43,26976;2.3055999279;Street
22610270;Rua Henrique Cavaleiro, 22610-270, Rio de Janeiro;;Rua Henrique Cavaleiro;Gávea;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22610;-22,99338;-43,25884;2.3055999279;Street
22610280;Rua São Leobaldo, 22610-280, Rio de Janeiro;;Rua São Leobaldo;Gávea;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22610;-22,99272;-43,25662;2.3055999279;Street
22610290;Rua Frei Tomás, 22610-290, Rio de Janeiro;;Rua Frei Tomás;Gávea;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22610;-22,99213;-43,25732;2.3055999279;Street
22610300;Rua Santa Gláfira, 22610-300, Rio de Janeiro;;Rua Santa Gláfira;Gávea;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22610;-22,9912;-43,25696;2.3055999279;Street
22610310;Rua Capuri, 22610-310, Rio de Janeiro;;Rua Capuri;Gávea;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22610;-22,99283;-43,25964;2.3055999279;Street
22610360;Rua Gabriel Garcia Moreno, 22610-360, Rio de Janeiro;;Rua Gabriel Garcia Moreno;São Conrado;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22610;-22,99725;-43,27436;2.3055999279;Street
22610370;Rua Elvira Niemeyer, 22610-370, Rio de Janeiro;;Rua Elvira Niemeyer;São Conrado;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22610;-22,99539;-43,27402;2.3055999279;Street
22610380;Rua Iposeira, 22610-380, Rio de Janeiro;;Rua Iposeira;São Conrado;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22610;-22,99763;-43,27556;2.3055999279;Street
22610900;22610, Barra da Tijuca, Rio de Janeiro;;;Barra da Tijuca, Vidigal, São Conrado, Gávea, Joá;Rio de Janeiro, Maricá;;Rio de Janeiro;Brasil;BR;BRA;22610;-22,99495;-43,27198;2.7559998035;Geography
22611000;Rua Jackson de Figueiredo, 22611-000, Rio de Janeiro;;Rua Jackson de Figueiredo;Joá;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22611;-23,01056;-43,28868;2.3055999279;Street
22611021;Estrada do Joá, Rio de Janeiro;;Estrada do Joá;São Conrado;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22610, 22611, 22775;-22,99944;-43,27299;2.3055999279;Street
22611022;Estrada do Joá, Rio de Janeiro;;Estrada do Joá;São Conrado;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22610, 22611, 22775;-22,99944;-43,27299;2.3055999279;Street
22611030;Estrada Sorimã, 22611-030, Rio de Janeiro;;Estrada Sorimã;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22611;-23,00459;-43,29596;2.3055999279;Street
22611040;Avenida Fleming, 22611-040, Rio de Janeiro;;Avenida Fleming;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22611;-23,00774;-43,29563;2.3055999279;Street
22611050;Rua Conde d'Eu, 22611-050, Rio de Janeiro;;Rua Conde d'Eu;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22611;-23,0103;-43,29699;2.3055999279;Street
22611110;Rua José Pancetti, 22611-110, Rio de Janeiro;;Rua José Pancetti;Joá;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22611;-23,01388;-43,29169;2.3055999279;Street
22611130;Rua Presciliano da Silva, 22611-130, Rio de Janeiro;;Rua Presciliano da Silva;Joá;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22611;-23,01467;-43,2953;2.3055999279;Street
22611150;Rua Pascoal Segreto, 22611-150, Rio de Janeiro;;Rua Pascoal Segreto;Joá;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22611;-23,01157;-43,29047;2.3055999279;Street
22611160;Rua Professor Pantoja Leite, 22611-160, Rio de Janeiro;;Rua Professor Pantoja Leite;Joá;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22611;-23,01072;-43,2917;2.3055999279;Street
22611170;Rua Professor Júlio Lohman, 22611-170, Rio de Janeiro;;Rua Professor Júlio Lohman;Joá;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22611;-23,00965;-43,2931;2.3055999279;Street
22611190;22611-190, Rio de Janeiro;;;Joá;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22611, 22775;-23,00784;-43,2852;2.3286561966;Street
22611201;Estrada da Barra da Tijuca, Rio de Janeiro;;Estrada da Barra da Tijuca;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22611, 22641;-23,00865;-43,30092;2.3055999279;Street
22611202;Estrada da Barra da Tijuca, Rio de Janeiro;;Estrada da Barra da Tijuca;Itanhangá;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22611, 22641, 22775;-22,99651;-43,30484;2.3055999279;Street
22611240;Rua Einstein, 22611-240, Rio de Janeiro;;Rua Einstein;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22611;-23,00818;-43,29875;2.3055999279;Street
22611250;Avenida Vítor Konder, 22611-250, Rio de Janeiro;;Avenida Vítor Konder;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22611;-23,00817;-43,29736;2.3055999279;Street
22611270;Rua General Ramiro Noronha, 22611-270, Rio de Janeiro;;Rua General Ramiro Noronha;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22611;-23,00759;-43,29828;2.3055999279;Street
22611280;Rua Calheiros Gomes, 22611-280, Rio de Janeiro;;Rua Calheiros Gomes;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22611;-23,00664;-43,2988;2.3055999279;Street
22611290;Rua Intendente Costa Pinto, 22611-290, Rio de Janeiro;;Rua Intendente Costa Pinto;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22611;-23,00586;-43,29837;2.3055999279;Street
22620011;Avenida Comandante Júlio de Moura, Rio de Janeiro;;Avenida Comandante Júlio de Moura;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22620, 22621;-23,01319;-43,30682;2.3055999279;Street
22620012;Avenida Comandante Júlio de Moura, Rio de Janeiro;;Avenida Comandante Júlio de Moura;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22620, 22621;-23,01319;-43,30682;2.3055999279;Street
22620020;Rua Tenente Aírton Pereira, 22620-020, Rio de Janeiro;;Rua Tenente Aírton Pereira;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22620;-23,01404;-43,30179;2.3055999279;Street
22620031;Avenida General Guedes da Fontoura, Rio de Janeiro;;Avenida General Guedes da Fontoura;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22620, 22621;-23,01269;-43,30523;2.3286561966;Street
22620032;Avenida General Guedes da Fontoura, Rio de Janeiro;;Avenida General Guedes da Fontoura;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22620, 22621;-23,01269;-43,30523;2.3286561966;Street
22620040;Rua Antônio Dias Martins, 22620-040, Rio de Janeiro;;Rua Antônio Dias Martins;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22620;-23,0137;-43,3;2.3055999279;Street
22620061;Avenida Gilberto Amado, Rio de Janeiro;;Avenida Gilberto Amado;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22620, 22621;-23,01225;-43,30332;2.3055999279;Street
22620062;Avenida Gilberto Amado, Rio de Janeiro;;Avenida Gilberto Amado;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22620, 22621;-23,01225;-43,30332;2.3055999279;Street
22620070;Rua Deodato de Morais, 22620-070, Rio de Janeiro;;Rua Deodato de Morais;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22620;-23,01163;-43,30172;2.3055999279;Street
22620081;Avenida João Carlos Machado, Rio de Janeiro;;Avenida João Carlos Machado;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22620, 22621;-23,01103;-43,30486;2.3286561966;Street
22620082;Avenida João Carlos Machado, Rio de Janeiro;;Avenida João Carlos Machado;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22620, 22621;-23,01103;-43,30486;2.3286561966;Street
22620090;Rua Armando Coelho de Freitas, 22620-090, Rio de Janeiro;;Rua Armando Coelho de Freitas;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22620;-23,0105;-43,30296;2.3055999279;Street
22620100;Rua Desembargador Fernandes Pinheiro, 22620-100, Rio de Janeiro;;Rua Desembargador Fernandes Pinheiro;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22620;-23,00919;-43,30355;2.3055999279;Street
22620120;Rua do Canal, Rio de Janeiro;;Rua do Canal;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22620;-23,01339;-43,29622;2.3055999279;Street
22620150;22620, Barra da Tijuca, Rio de Janeiro;;;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22620;-23,01019;-43,30251;2.7559998035;Geography
22620160;Rua Sargento João de Faria, 22620-160, Rio de Janeiro;;Rua Sargento João de Faria;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22620;-23,01317;-43,29751;2.3055999279;Street
22620170;Avenida do Pepê, Rio de Janeiro;;Avenida do Pepê;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22620, 22775;-23,01513;-43,30577;2.3286561966;Street
22620171;Avenida do Pepê, Rio de Janeiro;;Avenida do Pepê;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22620, 22775;-23,01513;-43,30577;2.3286561966;Street
22620172;Avenida do Pepê, Rio de Janeiro;;Avenida do Pepê;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22620, 22775;-23,01513;-43,30577;2.3286561966;Street
22620200;Rua Sanharó, 22620-200, Rio de Janeiro;;Rua Sanharó;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22620;-23,0128;-43,31504;2.3055999279;Street
22620210;Rua Embaixador Egberto Mafra, 22620-210, Rio de Janeiro;;Rua Embaixador Egberto Mafra;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22620;-23,01006;-43,32437;2.3055999279;Street
22620220;Rua Martinho de Mesquita, 22620-220, Rio de Janeiro;;Rua Martinho de Mesquita;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22620;-23,01017;-43,3219;2.3055999279;Street
22620240;Rua Prudência do Amaral, 22620-240, Rio de Janeiro;;Rua Prudência do Amaral;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22620;-23,00832;-43,34185;2.3055999279;Street
22620250;Rua Zaco Paraná, 22620-250, Rio de Janeiro;;Rua Zaco Paraná;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22620;-23,01052;-43,31946;2.3055999279;Street
22620260;Rua John Kennedy, 22620-260, Rio de Janeiro;;Rua John Kennedy;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22620;-23,01045;-43,31978;2.3055999279;Street
22620270;Avenida Arquiteto Afonso Reidy, 22620-270, Rio de Janeiro;;Avenida Arquiteto Afonso Reidy;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22620;-23,01161;-43,31851;2.3055999279;Street
22620280;Praça São Perpétuo, 22620-280, Rio de Janeiro;;Praça São Perpétuo;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22620;-23,01211;-43,31765;2.3055999279;Street
22620290;Rua Ivone Cavaleiro, 22620-290, Rio de Janeiro;;Rua Ivone Cavaleiro;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22620;-23,00875;-43,31846;2.3055999279;Street
22620300;Rua de Paranhos Antunes, 22620-300, Rio de Janeiro;;Rua de Paranhos Antunes;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22620;-23,00852;-43,31838;2.3055999279;Street
22620310;Avenida Prefeito Dulcídio Cardoso, Rio de Janeiro;;Avenida Prefeito Dulcídio Cardoso;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22620, 22630, 22631, 22793;-23,00588;-43,37294;2.3286561966;Street
22620311;Avenida Prefeito Dulcídio Cardoso, Rio de Janeiro;;Avenida Prefeito Dulcídio Cardoso;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22620, 22630, 22631, 22793;-23,00588;-43,37294;2.3286561966;Street
22620320;Rua Coronel Eurico de Souza Gomes Filho, 22620-320, Rio de Janeiro;;Rua Coronel Eurico de Souza Gomes Filho;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22620;-23,01258;-43,31865;2.3055999279;Street
22620330;Rua General Raulino de Oliveira, 22620-330, Rio de Janeiro;;Rua General Raulino de Oliveira;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22620;-23,00958;-43,31692;2.3055999279;Street
22620350;Avenida Rodolfo Amoedo, 22620-350, Rio de Janeiro;;Avenida Rodolfo Amoedo;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22620;-23,00978;-43,31694;2.3055999279;Street
22620360;Avenida Professor Coutinho Fróis, 22620-360, Rio de Janeiro;;Avenida Professor Coutinho Fróis;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22620;-23,01029;-43,31619;2.3055999279;Street
22620370;Rua General Lobato Filho, 22620-370, Rio de Janeiro;;Rua General Lobato Filho;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22620;-23,01088;-43,31507;2.3055999279;Street
22620380;Rua Fernando Nogueira de Sousa, 22620-380, Rio de Janeiro;;Rua Fernando Nogueira de Sousa;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22620;-23,00903;-43,31492;2.3055999279;Street
22620390;Rua Brasília, 22620-390, Rio de Janeiro;;Rua Brasília;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22620;-23,00814;-43,31472;2.3055999279;Street
22620400;Rua Campos Novos, 22620-400, Rio de Janeiro;;Rua Campos Novos;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22620;-23,01029;-43,31446;2.3055999279;Street
22620901;Avenida Prefeito Dulcídio Cardoso, Rio de Janeiro;;Avenida Prefeito Dulcídio Cardoso;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22620, 22630, 22631, 22640, 22775, 22793;-23,00627;-43,33448;2.3286561966;Street
22620902;Avenida Prefeito Dulcídio Cardoso, Rio de Janeiro;;Avenida Prefeito Dulcídio Cardoso;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22620, 22630, 22631, 22640, 22775, 22793;-23,00627;-43,33448;2.3286561966;Street
22620904;Avenida Lúcio Costa, Rio de Janeiro;;Avenida Lúcio Costa;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22620, 22630, 22775, 22790, 22793, 22795;-23,01198;-43,38135;2.3055999279;Street
22620905;Avenida Lúcio Costa, Rio de Janeiro;;Avenida Lúcio Costa;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22620, 22630, 22775, 22790, 22793, 22795;-23,01198;-43,38135;2.3055999279;Street
22621000;Avenida Alda Garrido, 22621-000, Rio de Janeiro;;Avenida Alda Garrido;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22621;-23,00912;-43,31292;2.3055999279;Street
22621020;Rua Gumercindo da Silva, 22621-020, Rio de Janeiro;;Rua Gumercindo da Silva;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22621;-23,00747;-43,31447;2.3055999279;Street
22621030;Rua João Zanetti, 22621-030, Rio de Janeiro;;Rua João Zanetti;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22621;-23,00771;-43,3134;2.3055999279;Street
22621040;Rua General Ivan Raposo, 22621-040, Rio de Janeiro;;Rua General Ivan Raposo;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22621;-23,01029;-43,31359;2.3055999279;Street
22621060;Avenida Monsenhor Ascâneo, 22621-060, Rio de Janeiro;;Avenida Monsenhor Ascâneo;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22621;-23,0116;-43,31313;2.3055999279;Street
22621070;Rua General Sidônio Dias Correia, 22621-070, Rio de Janeiro;;Rua General Sidônio Dias Correia;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22621;-23,00975;-43,31163;2.3055999279;Street
22621090;Avenida Fernando Matos, 22621-090, Rio de Janeiro;;Avenida Fernando Matos;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22621;-23,00877;-43,31056;2.3055999279;Street
22621100;Rua Georgina de Albuquerque, 22621-100, Rio de Janeiro;;Rua Georgina de Albuquerque;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22621;-23,00732;-43,31005;2.3055999279;Street
22621110;Rua Pedro Lago, 22621-110, Rio de Janeiro;;Rua Pedro Lago;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22621;-23,00835;-43,3095;2.3055999279;Street
22621120;Praça Professor José Bernardino, 22621-120, Rio de Janeiro;;Praça Professor José Bernardino;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22621;-23,01111;-43,30847;2.3055999279;Street
22621140;Rua Manuel Brasiliense, 22621-140, Rio de Janeiro;;Rua Manuel Brasiliense;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22621;-23,00856;-43,30869;2.3055999279;Street
22621160;Rua Aldo Bonadei, 22621-160, Rio de Janeiro;;Rua Aldo Bonadei;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22621;-23,00874;-43,30788;2.3055999279;Street
22621170;Rua Pedro Bolato, 22621-170, Rio de Janeiro;;Rua Pedro Bolato;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22621;-23,00893;-43,30708;2.3055999279;Street
22621180;Avenida Érico Veríssimo, 22621-180, Rio de Janeiro;;Avenida Érico Veríssimo;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22621;-23,01267;-43,31176;2.3055999279;Street
22621190;Rua Paulo Mazzucchelli, 22621-190, Rio de Janeiro;;Rua Paulo Mazzucchelli;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22621;-23,00857;-43,3061;2.3055999279;Street
22621200;Avenida Olegário Maciel, 22621-200, Rio de Janeiro;;Avenida Olegário Maciel;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22621;-23,00737;-43,30412;2.3055999279;Street
22621210;Rua Paulo Assis Ribeiro, 22621-210, Rio de Janeiro;;Rua Paulo Assis Ribeiro;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22621;-23,00949;-43,3054;2.3055999279;Street
22621221;Avenida João Carlos Machado, Rio de Janeiro;;Avenida João Carlos Machado;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22620, 22621;-23,01103;-43,30486;2.3286561966;Street
22621222;Avenida João Carlos Machado, Rio de Janeiro;;Avenida João Carlos Machado;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22620, 22621;-23,01103;-43,30486;2.3286561966;Street
22621231;Avenida Gilberto Amado, Rio de Janeiro;;Avenida Gilberto Amado;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22620, 22621;-23,01225;-43,30332;2.3055999279;Street
22621232;Avenida Gilberto Amado, Rio de Janeiro;;Avenida Gilberto Amado;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22620, 22621;-23,01225;-43,30332;2.3055999279;Street
22621242;Avenida General Guedes da Fontoura, Rio de Janeiro;;Avenida General Guedes da Fontoura;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22620, 22621;-23,01269;-43,30523;2.3286561966;Street
22621243;Avenida General Guedes da Fontoura, Rio de Janeiro;;Avenida General Guedes da Fontoura;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22620, 22621;-23,01269;-43,30523;2.3286561966;Street
22621244;Avenida General Guedes da Fontoura, Rio de Janeiro;;Avenida General Guedes da Fontoura;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22620, 22621;-23,01269;-43,30523;2.3286561966;Street
22621245;Avenida General Guedes da Fontoura, Rio de Janeiro;;Avenida General Guedes da Fontoura;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22620, 22621;-23,01269;-43,30523;2.3286561966;Street
22621251;Avenida Comandante Júlio de Moura, Rio de Janeiro;;Avenida Comandante Júlio de Moura;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22620, 22621;-23,01319;-43,30682;2.3055999279;Street
22621252;Avenida Comandante Júlio de Moura, Rio de Janeiro;;Avenida Comandante Júlio de Moura;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22620, 22621;-23,01319;-43,30682;2.3055999279;Street
22621270;Avenida Belisário Leite D. Andrade Neto, 22621-270, Rio de Janeiro;;Avenida Belisário Leite D. Andrade Neto;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22621;-23,01339;-43,30747;2.3055999279;Street
22621280;Rua Desembargador Perez Lima, 22621-280, Rio de Janeiro;;Rua Desembargador Perez Lima;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22621;-23,01421;-43,30793;2.3055999279;Street
22621310;Avenida Afonso de Taunay, 22621-310, Rio de Janeiro;;Avenida Afonso de Taunay;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22621;-23,01047;-43,31265;2.3055999279;Street
22630000;Rua Deputado José da Rocha Ribas, 22630-000, Rio de Janeiro;;Rua Deputado José da Rocha Ribas;Barra da Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;22630;-23,00923;-43,32804;2.3055999279;Street
